Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
85,11.5,3.6,6
83,10.9,2.8,4
82,10.9,2.7,70
85,11.4,3.7,85
83,10.9,3.2,231
85,11.6,3.6,297
82,10.9,4.9,279
87,11.8,3.7,357
85,11.7,3.7,525
82,10.9,2.9,438
85,11.6,5.0,755
83,10.9,4.8,671
84,11.6,2.9,645
82,10.9,4.2,728
82,10.9,4.1,745
87,12.0,3.6,389
82,10.9,2.6,649
81,10.9,4.3,556
87,12.0,4.2,562
84,10.9,3.3,518
88,12.2,4.1,484
84,10.9,3.4,363
87,12.0,4.2,379
87,12.2,3.1,217
82,10.9,1.9,522
81,10.9,4.3,181
77,10.9,2.9,84
81,11.6,2.8,84
76,10.9,3.6,41
78,11.1,2.0,31
75,10.9,3.9,0
77,11.0,1.3,2
77,11.2,1.5,2
73,10.9,2.1,0
71,10.9,2.9,1
76,11.5,2.2,2
74,10.9,2.7,0
76,11.2,2.4,2
75,10.9,1.9,0
79,11.4,1.3,2
78,10.9,3.4,0
82,11.9,1.5,2
82,10.9,2.4,0
84,12.1,1.2,2
86,10.9,1.3,0
87,12.7,0.6,2
86,10.9,0.8,0
88,13.4,1.4,2
89,14.0,0.7,29
87,10.9,1.7,29
87,10.9,1.3,60
90,14.3,2.2,51
88,10.9,1.2,118
91,14.2,1.7,85
88,10.9,3.1,299
92,14.6,2.6,183
87,10.9,1.2,221
92,14.7,2.6,244
92,14.4,3.5,237
88,10.9,3.0,274
89,14.2,1.0,493
84,10.9,1.4,607
84,10.9,1.7,753
72,17.5,1.2,712
84,10.9,5.9,554
79,16.7,2.7,382
74,18.5,1.2,362
79,10.9,2.8,540
77,18.6,1.1,322
77,10.9,1.6,740
80,18.0,1.1,68
81,10.9,2.6,67
63,21.1,1.0,48
61,10.9,1.4,39
93,19.6,0.0,0
85,10.9,2.0,0
91,19.8,1.9,1
88,10.9,3.6,0
82,19.6,3.0,0
85,19.6,1.3,0
85,10.9,0.8,0
87,10.9,2.3,1
85,19.6,1.5,0
86,10.9,0.8,0
85,19.8,1.8,0
89,10.9,1.4,0
86,20.1,2.3,0
91,10.9,0.4,38
87,20.0,1.2,39
87,19.9,1.2,121
87,10.9,0.3,127
84,20.4,1.0,329
82,10.9,2.4,271
77,10.9,3.4,431
79,20.9,1.4,536
53,20.9,0.6,48
48,10.9,1.7,171
60,10.9,1.7,39
62,22.2,2.4,27
64,10.9,2.0,1
64,21.9,1.5,-2
65,21.9,1.5,-2
65,10.9,1.2,1
67,21.8,1.4,-2
67,10.9,1.7,1
71,10.9,1.2,1
69,21.7,2.3,-2
73,10.9,1.6,0
70,21.5,0.9,0
71,21.3,1.2,0
74,10.9,2.1,1
71,20.8,0.9,0
76,10.9,1.7,0
72,20.4,0.0,0
76,10.9,1.3,2
79,10.9,1.4,3
80,19.7,0.4,2
85,10.9,2.2,32
84,21.7,0.7,33
84,22.0,1.4,271
86,10.9,1.6,203
79,22.3,0.8,258
77,10.9,2.1,347
78,22.8,1.0,216
78,10.9,3.3,196
85,23.4,2.3,327
78,10.9,2.1,84
78,23.1,0.8,85
81,23.9,5.6,106
84,23.8,2.1,40
79,23.4,1.9,27
79,10.9,2.4,29
87,24.3,4.5,22
84,23.7,2.6,15
83,10.9,1.1,16
89,23.2,0.7,164
89,23.1,1.5,139
87,10.9,2.6,131
85,24.3,3.7,429
84,10.9,3.2,644
72,24.2,1.1,384
75,24.1,6.0,391
72,10.9,3.3,394
72,24.0,2.0,154
77,24.5,5.5,193
72,10.9,6.0,161
72,24.8,3.2,278
76,25.2,6.6,351
69,10.9,7.2,260
72,24.9,1.4,115
77,25.5,6.2,103
71,10.9,5.1,158
72,24.9,0.9,8
72,10.9,2.2,14
77,25.8,4.4,16
73,24.9,1.2,0
76,25.6,4.9,2
73,10.9,3.2,3
71,10.9,1.5,1
77,25.4,4.1,0
73,25.1,2.2,-3
77,25.5,6.3,0
72,10.9,2.2,2
69,21.9,8.9,0
62,10.9,1.3,2
66,22.2,1.9,-2
71,21.8,2.9,-2
68,10.9,1.3,0
80,21.9,3.3,1
74,10.9,2.9,1
75,22.1,1.1,0
84,22.8,3.2,0
85,23.1,2.2,0
80,22.6,1.0,0
79,10.9,3.0,0
87,23.0,1.5,1
76,10.9,3.4,1
80,22.3,1.3,0
76,21.7,3.4,1
71,20.5,1.1,0
69,10.9,2.9,0
63,10.9,1.4,2
74,17.7,2.9,2
74,18.2,3.9,4
64,17.1,2.0,108
61,10.9,3.2,62
78,17.4,3.4,48
61,10.9,2.9,211
67,16.7,3.3,194
69,16.2,4.3,366
58,15.4,4.2,455
57,10.9,3.0,377
66,15.4,3.8,620
65,16.1,3.6,540
66,10.9,4.4,540
72,15.6,1.3,765
70,10.9,3.7,683
75,15.7,4.8,690
76,15.9,3.4,810
65,16.1,0.5,866
70,10.9,1.8,790
68,10.9,1.1,853
66,15.4,1.0,914
76,16.0,3.1,819
68,10.9,0.6,865
72,15.5,0.6,881
58,15.5,1.2,910
69,16.0,0.0,879
65,10.9,0.9,833
58,15.3,1.7,868
58,14.8,2.7,769
63,10.9,3.0,753
72,16.4,0.9,809
73,16.0,0.6,682
65,10.9,3.4,636
56,15.2,2.4,636
75,16.3,0.5,523
57,15.3,2.0,99
66,10.9,4.6,491
71,10.9,2.5,328
75,16.3,0.0,253
77,16.0,2.1,154
67,15.0,1.2,26
72,10.9,1.2,167
76,15.3,0.7,33
72,10.9,1.4,44
66,14.7,1.4,27
59,14.6,1.5,1
78,15.3,0.0,2
73,10.9,1.8,0
71,10.9,1.3,0
77,15.6,0.9,2
57,14.7,1.0,1
75,10.9,1.2,0
75,15.4,0.5,2
57,14.8,0.7,1
73,10.9,0.3,0
82,15.9,0.6,2
81,15.5,0.8,2
59,14.8,0.8,0
80,10.9,0.4,0
75,10.9,0.7,0
55,14.6,0.6,1
82,15.7,0.0,2
71,10.9,0.9,0
50,14.6,0.4,0
83,16.1,0.3,2
42,13.4,0.4,0
70,10.9,1.3,0
77,15.6,1.0,2
42,13.8,0.8,1
71,15.6,2.8,3
45,10.9,0.8,1
67,15.4,1.4,57
44,14.3,0.6,82
50,10.9,1.4,70
71,16.4,1.4,106
58,10.9,3.0,120
55,16.1,0.0,122
74,17.2,1.5,147
62,10.9,1.3,135
61,16.3,0.7,140
73,17.8,0.8,171
67,16.8,0.4,247
61,10.9,2.1,374
74,10.9,2.3,294
76,17.7,0.8,276
80,17.4,1.2,324
73,10.9,1.3,411
82,18.3,0.3,514
77,17.6,1.1,719
80,18.4,0.5,736
70,10.9,2.7,276
65,17.9,0.3,296
50,10.9,1.8,600
56,18.5,4.0,491
51,18.5,0.7,387
50,18.4,0.6,539
47,10.9,1.9,415
49,17.5,4.0,490
49,10.9,2.0,546
50,17.9,3.2,559
44,17.5,0.9,445
51,18.2,1.3,408
54,10.9,3.5,598
47,17.3,1.5,496
67,10.9,1.3,223
56,18.0,1.1,284
54,17.5,1.3,227
51,17.6,0.4,73
57,18.2,0.7,84
55,10.9,0.4,60
56,18.6,1.5,30
53,18.3,0.5,20
51,10.9,3.8,21
62,10.9,1.8,9
55,18.1,0.7,4
62,18.8,1.3,9
69,18.5,1.3,1
80,10.9,1.4,0
63,18.1,0.9,0
66,18.7,2.2,1
76,10.9,1.2,0
63,10.9,0.8,0
69,18.6,0.0,1
63,18.3,0.3,0
73,18.5,0.9,1
66,18.1,0.4,0
63,10.9,1.5,0
64,10.9,1.7,1
66,18.0,0.0,0
74,18.5,1.3,1
68,18.3,0.8,0
73,10.9,1.7,1
78,18.8,1.8,1
86,19.3,2.7,1
76,18.9,0.6,0
76,10.9,2.8,0
95,18.9,2.6,2
93,18.8,0.0,0
88,10.9,1.3,0
91,19.1,1.3,0
90,10.9,0.9,0
97,18.9,0.8,2
94,19.2,1.1,6
90,10.9,1.9,5
91,19.1,1.4,6
92,10.9,1.5,8
95,19.6,2.1,12
90,19.2,0.7,10
88,19.6,0.6,82
95,20.1,2.6,149
89,10.9,0.8,76
92,20.7,2.2,404
84,20.2,1.0,213
85,10.9,2.3,170
84,19.8,0.4,733
80,10.9,0.6,653
83,21.4,1.4,673
76,10.9,2.5,654
84,19.8,1.2,607
72,22.0,2.0,530
87,10.9,1.1,272
92,18.1,1.2,188
83,20.7,1.7,260
88,18.7,1.0,292
83,10.9,1.0,367
96,18.4,1.1,88
87,10.9,0.4,231
92,19.3,0.6,111
96,19.3,2.2,131
96,19.1,2.7,270
87,19.4,0.9,124
89,10.9,1.7,137
91,10.9,1.8,99
95,17.9,2.9,65
96,19.6,3.2,57
98,18.3,3.9,65
92,10.9,3.5,93
96,16.8,3.6,38
92,10.9,1.6,28
100,17.3,4.4,46
98,16.7,0.7,48
98,16.9,2.2,5
93,10.9,2.6,5
100,17.4,4.4,9
98,16.4,3.6,1
92,10.9,3.9,1
100,17.3,2.2,2
100,16.8,3.4,2
98,15.6,1.5,1
92,10.9,3.3,1
79,10.9,1.7,0
77,15.3,1.1,1
87,16.1,2.9,2
83,15.8,3.4,2
81,10.9,2.5,0
80,14.9,1.7,1
81,10.9,4.3,0
89,16.0,5.0,2
85,14.9,2.2,1
82,10.9,3.3,0
90,15.6,6.5,2
86,14.9,2.6,1
84,10.9,3.2,0
87,14.6,2.8,1
92,15.7,4.1,2
90,14.4,2.8,2
86,10.9,2.5,0
94,15.7,5.0,2
98,15.2,3.2,3
94,14.5,1.8,2
91,10.9,2.7,1
98,14.9,1.6,8
100,15.8,3.0,12
92,10.9,3.8,12
100,16.3,2.8,24
98,15.2,2.9,21
92,10.9,3.4,20
93,10.9,2.3,60
100,16.0,3.7,43
98,15.4,1.4,33
100,16.8,4.9,81
93,10.9,1.7,77
98,15.9,1.4,40
95,16.7,3.8,106
91,10.9,3.2,251
91,16.0,1.0,104
93,16.8,5.2,197
91,16.1,0.8,75
90,10.9,4.2,127
93,16.7,4.5,55
90,10.9,2.5,146
93,16.2,1.0,57
88,10.9,2.4,145
93,16.3,0.7,41
95,16.8,3.1,111
88,10.9,3.7,112
92,16.3,0.8,50
96,16.9,3.1,110
88,10.9,5.2,111
97,16.8,4.0,46
91,15.7,1.8,97
95,16.4,4.4,50
86,10.9,3.2,33
89,15.5,0.5,21
97,16.4,5.4,24
91,15.3,3.1,28
87,10.9,3.5,41
96,15.8,4.4,27
92,14.9,2.0,27
87,10.9,6.3,46
88,10.9,4.1,13
96,16.0,4.8,11
92,15.1,2.8,14
95,15.7,6.1,5
91,14.8,1.3,5
86,10.9,1.8,3
86,10.9,2.1,0
95,15.8,6.1,3
91,15.1,1.3,2
95,16.7,5.0,2
84,10.9,2.1,0
90,14.9,0.6,2
85,10.9,2.6,0
94,16.0,4.3,3
91,14.5,0.3,2
89,14.9,0.7,2
85,10.9,1.5,0
95,15.9,3.5,3
88,15.2,0.5,2
94,15.8,3.2,2
86,10.9,1.5,0
90,14.8,0.0,2
84,10.9,1.5,0
93,15.5,4.8,2
81,10.9,2.7,1
85,14.7,0.0,2
90,15.8,3.1,2
83,14.5,1.5,2
88,15.3,4.1,2
79,10.9,2.8,0
83,14.0,1.6,2
86,15.1,3.4,3
78,10.9,6.1,0
87,14.8,5.3,21
78,10.9,4.4,22
83,13.9,2.8,22
81,13.4,1.4,108
79,10.9,4.9,119
86,14.6,4.3,113
86,14.2,7.4,164
79,13.4,3.4,173
76,10.9,4.8,102
85,14.2,5.8,435
78,13.5,5.3,618
75,10.9,3.9,541
84,14.3,5.7,593
81,13.8,4.2,674
79,10.9,3.2,628
80,13.8,4.6,935
83,14.6,6.7,775
76,10.9,3.8,822
83,14.8,6.2,888
77,10.9,3.4,898
78,14.0,4.5,928
76,14.6,3.8,926
74,10.9,3.3,891
82,15.0,5.7,915
75,14.7,3.8,915
73,10.9,3.2,887
81,15.7,4.2,890
70,10.9,4.7,796
73,14.8,3.7,764
79,15.7,4.0,834
75,15.4,4.8,439
66,10.9,5.1,588
64,14.3,4.1,619
70,15.5,4.1,582
66,10.9,2.6,546
62,14.8,3.0,247
72,15.9,4.0,370
66,10.9,3.6,339
66,14.8,2.9,50
78,15.5,3.0,188
64,10.9,2.7,163
68,14.4,2.7,33
63,10.9,1.6,36
65,14.0,0.7,18
76,14.9,3.7,24
68,14.6,3.2,2
54,13.3,2.1,1
58,10.9,2.4,0
69,14.4,2.3,2
66,13.9,0.4,1
60,10.9,1.1,0
62,14.0,2.7,2
50,12.7,0.8,1
55,10.9,2.1,0
60,13.5,1.9,2
55,10.9,1.0,0
50,12.8,0.0,1
60,10.9,1.9,0
51,13.0,1.1,1
71,13.3,1.6,3
63,10.9,1.3,1
72,13.0,1.8,3
54,13.4,2.3,1
55,13.4,0.9,1
65,10.9,1.8,0
74,12.9,1.4,3
83,13.3,1.2,3
65,10.9,1.1,0
55,13.5,1.3,2
78,13.2,0.0,41
65,10.9,0.9,55
64,14.0,0.0,97
68,14.9,0.0,175
61,14.8,0.0,256
59,10.9,1.2,198
49,10.9,0.6,363
63,15.4,0.5,350
64,15.7,0.3,431
71,10.9,2.5,539
54,14.5,1.7,609
58,15.1,1.1,531
56,14.5,2.8,749
69,10.9,3.1,679
73,15.8,0.7,678
51,15.1,1.9,822
74,16.6,0.4,800
67,10.9,3.4,770
50,15.3,1.8,840
62,10.9,1.7,841
72,17.2,0.9,908
68,16.8,1.2,854
50,15.6,1.5,899
66,10.9,1.7,614
60,16.1,2.9,690
62,10.9,0.9,798
66,10.9,2.1,377
63,16.2,0.9,713
63,16.2,0.7,202
43,15.0,1.8,228
61,10.9,0.8,282
63,17.9,3.5,60
56,10.9,3.0,66
49,16.5,0.6,92
64,18.2,1.6,95
77,10.9,1.3,26
54,17.4,0.5,33
65,18.2,1.8,45
72,10.9,0.2,20
72,10.9,1.3,3
61,17.7,2.2,5
70,17.2,0.5,4
78,10.9,1.3,0
72,17.2,0.8,0
76,17.7,0.6,1
74,17.3,1.9,2
77,10.9,1.7,0
61,16.5,1.0,0
69,10.9,0.7,1
77,18.2,2.1,1
66,17.3,0.7,0
76,17.9,1.4,1
69,17.5,0.4,0
72,10.9,1.0,1
68,10.9,1.7,0
78,17.8,1.3,1
70,17.3,0.5,0
72,17.5,0.9,0
72,10.9,0.6,1
84,18.2,2.2,2
88,10.9,1.0,0
79,17.6,1.0,0
87,18.2,0.5,2
88,17.4,1.3,0
89,18.2,0.0,2
88,10.9,0.5,0
94,18.1,0.9,2
90,10.9,0.6,0
86,17.8,0.8,1
94,18.2,1.1,11
90,10.9,0.6,6
88,17.6,1.3,9
96,18.0,1.0,38
91,17.6,1.3,26
90,10.9,1.6,61
96,18.0,0.5,65
91,10.9,0.8,80
91,17.5,1.5,151
89,10.9,1.5,195
95,17.9,0.6,185
88,10.9,0.8,349
94,18.2,2.6,423
89,17.5,1.2,516
95,18.0,2.6,285
84,10.9,1.0,321
89,17.6,1.2,513
80,10.9,0.8,707
89,17.7,1.1,580
95,17.9,1.1,340
95,18.1,2.1,457
88,18.0,1.2,721
90,18.2,0.9,793
84,18.3,1.7,738
93,18.5,1.4,327
83,10.9,1.8,779
82,10.9,1.7,170
83,18.1,1.6,177
94,18.5,1.5,328
92,18.9,1.3,200
90,18.0,1.3,83
84,10.9,1.8,281
93,18.1,0.9,96
96,18.5,1.6,64
90,18.8,0.6,108
88,18.2,1.7,56
86,10.9,0.9,77
93,18.4,0.9,20
86,18.2,1.2,13
89,10.9,1.8,17
83,18.3,1.0,0
93,18.2,0.4,2
88,10.9,1.6,0
83,18.4,0.8,0
90,18.6,0.0,2
84,18.3,1.0,0
93,18.3,0.0,2
88,10.9,2.2,0
88,10.9,1.4,0
95,19.1,1.6,2
86,18.4,0.0,0
96,18.8,2.1,2
85,18.9,0.0,0
86,10.9,2.1,0
91,18.3,1.2,1
95,18.7,1.9,2
85,10.9,1.2,0
88,18.7,1.5,1
94,18.7,0.0,2
86,10.9,2.5,0
87,10.9,1.3,0
96,18.5,1.8,2
91,18.5,1.9,1
79,10.9,1.5,1
93,18.3,2.4,2
91,17.8,2.3,32
81,17.0,1.4,175
85,17.5,1.5,146
76,10.9,1.8,144
73,10.9,2.1,305
79,17.6,1.6,290
75,17.1,1.2,343
70,10.9,1.2,447
73,17.7,2.1,493
76,18.2,1.8,443
65,17.9,4.0,590
64,17.7,1.7,638
61,10.9,1.2,587
63,18.6,1.8,709
77,17.5,1.0,736
71,10.9,0.6,691
80,18.5,1.4,531
74,10.9,0.4,346
68,18.3,1.6,795
79,18.1,0.9,301
85,18.5,1.7,529
77,10.9,1.5,862
86,17.3,4.9,770
80,17.4,0.7,803
78,10.9,1.7,787
86,17.6,2.9,662
76,10.9,3.6,743
83,17.4,0.4,640
87,10.9,2.2,307
88,16.7,4.7,207
87,17.7,5.4,480
91,10.9,4.9,134
95,15.1,3.6,81
98,15.9,4.8,131
99,15.5,3.8,65
96,14.8,3.3,52
91,10.9,2.6,58
95,15.3,5.0,9
93,14.4,2.9,10
89,10.9,1.8,17
86,10.9,2.7,0
88,14.0,1.9,2
92,14.6,4.4,3
85,14.1,3.0,2
81,10.9,3.0,0
90,14.8,2.9,3
81,10.9,3.0,0
85,14.0,3.4,2
89,14.6,2.5,3
81,10.9,2.4,0
84,13.9,3.4,2
87,14.4,4.1,3
83,13.6,3.3,2
81,10.9,3.8,1
86,14.3,4.0,3
85,14.0,3.8,3
80,10.9,3.0,0
83,13.4,3.4,2
81,10.9,4.0,0
87,13.6,3.2,2
86,13.7,2.2,3
84,12.8,2.9,5
81,10.9,2.7,0
86,13.5,4.0,3
82,10.9,2.8,0
84,12.8,2.6,2
88,13.4,4.0,3
87,13.1,2.2,27
84,12.8,3.0,13
81,10.9,1.6,8
86,13.1,2.2,77
84,12.7,2.5,122
80,10.9,2.6,112
83,12.6,2.7,207
84,12.9,4.8,102
81,10.9,1.1,165
80,10.9,1.5,485
84,13.2,3.8,538
84,12.9,2.4,229
79,13.2,2.6,700
79,10.9,1.5,732
83,13.4,2.1,495
76,10.9,1.8,776
84,13.2,2.3,630
79,13.4,2.7,840
83,13.5,2.5,559
85,13.5,4.0,825
80,10.9,4.0,931
84,13.0,2.9,844
83,13.4,4.2,903
71,10.9,2.3,926
75,10.9,2.6,786
78,12.3,2.2,770
82,13.0,4.3,761
73,10.9,2.1,717
78,12.5,2.9,589
81,12.9,4.2,764
81,12.8,4.8,508
74,10.9,3.0,300
79,12.5,2.8,256
75,10.9,3.4,498
82,12.8,2.6,326
81,12.6,2.2,145
83,13.0,4.3,275
76,10.9,3.6,177
79,10.9,2.2,36
81,12.5,3.8,44
84,12.9,4.1,60
82,10.9,3.3,15
84,12.5,2.7,18
85,12.9,1.9,23
88,14.3,4.3,929
89,14.9,6.0,930
83,10.9,4.1,749
83,10.9,4.7,528
89,14.2,3.8,348
90,15.0,6.7,645
86,14.3,3.4,508
89,15.2,5.5,511
81,10.9,4.0,570
86,15.3,4.3,489
82,10.9,3.4,440
85,14.1,4.5,139
80,10.9,2.7,262
90,14.9,6.9,321
81,13.6,3.2,53
86,14.5,6.8,163
77,10.9,4.7,92
83,14.0,6.0,23
77,10.9,5.1,22
82,13.6,3.1,2
76,10.9,3.4,0
83,13.9,4.3,3
71,10.9,2.1,0
81,14.1,4.5,2
76,13.5,2.2,2
81,14.6,3.2,2
71,10.9,2.5,0
74,13.6,2.5,2
72,13.6,0.7,1
81,14.8,2.9,2
72,10.9,3.0,0
81,15.0,2.6,2
75,14.2,1.3,1
72,10.9,1.5,0
87,15.6,2.2,2
81,15.1,2.2,1
76,10.9,1.6,0
83,10.9,0.4,1
84,15.2,0.0,1
89,16.0,2.6,2
86,15.8,0.9,2
80,10.9,0.8,0
79,15.2,0.8,1
81,10.9,1.9,0
84,15.5,1.0,2
80,15.0,0.9,1
86,15.7,0.8,27
81,15.0,0.4,31
81,10.9,0.8,22
78,10.9,1.7,109
87,15.8,2.0,168
81,15.3,0.6,102
84,15.9,0.7,191
84,10.9,1.3,236
81,15.5,0.8,228
81,10.9,1.7,336
81,15.7,1.2,437
84,16.1,1.9,335
79,10.9,1.8,546
84,16.0,2.1,407
82,15.5,1.5,359
81,15.9,1.6,632
86,16.3,2.7,679
78,10.9,1.8,529
78,10.9,1.6,745
86,16.4,3.3,667
79,16.0,1.7,840
78,10.9,1.2,764
82,16.1,1.5,738
83,16.4,1.6,735
80,16.1,1.2,800
86,16.7,2.6,770
76,10.9,2.1,751
76,10.9,1.4,719
77,16.3,0.9,643
83,16.6,3.1,384
77,10.9,1.6,596
78,16.5,1.0,577
83,16.9,2.3,588
75,16.4,0.8,119
80,16.7,1.3,491
73,10.9,2.1,423
80,16.7,2.2,284
73,10.9,1.2,246
78,16.1,0.7,106
78,16.0,0.8,65
74,10.9,1.1,113
81,16.5,1.9,117
82,16.3,0.7,26
75,10.9,1.2,22
69,15.2,0.4,19
77,10.9,1.1,0
82,16.4,0.6,2
62,14.8,0.4,1
79,16.1,1.1,2
76,10.9,0.5,1
59,15.0,0.7,0
60,15.1,0.4,0
76,15.8,0.5,2
73,10.9,0.9,0
62,15.2,0.0,0
73,10.9,0.8,0
82,15.8,0.6,2
80,15.8,0.6,2
67,10.9,0.3,0
72,15.9,0.0,1
64,15.5,1.3,0
68,10.9,0.5,0
80,15.9,0.9,2
82,15.9,1.0,2
63,15.5,1.2,0
66,10.9,1.5,0
65,15.3,2.3,0
67,10.9,1.4,1
82,15.4,1.5,2
81,15.3,1.6,3
62,15.0,1.8,1
68,10.9,2.1,0
70,10.9,1.4,34
82,15.4,1.8,35
64,15.3,2.4,38
63,15.5,1.5,160
70,10.9,3.2,139
76,16.0,1.9,132
63,16.5,0.6,317
61,10.9,2.5,271
70,17.1,2.2,279
61,10.9,1.3,429
53,16.6,1.0,473
63,17.8,1.3,417
60,17.1,0.4,615
79,18.9,0.3,573
62,10.9,1.4,580
68,10.9,1.7,685
59,17.3,1.1,726
75,18.9,0.0,695
75,18.2,2.1,783
59,16.7,1.3,760
70,10.9,1.7,734
74,17.9,0.6,758
72,17.8,2.3,731
66,10.9,1.1,712
61,16.9,1.0,715
65,10.9,0.5,656
58,16.7,1.1,628
73,18.5,0.0,690
60,16.6,0.9,514
67,2.1,1.5,535
72,18.6,1.2,576
68,2.1,0.4,403
77,18.4,1.2,427
63,17.6,1.1,188
74,18.3,0.0,279
69,2.1,1.2,253
59,17.2,0.9,101
68,11.7,1.0,118
75,18.1,0.4,126
69,11.7,1.1,23
59,16.9,0.7,18
76,17.8,1.0,23
70,11.7,2.4,0
52,16.4,0.7,0
78,17.8,0.6,2
70,17.4,0.9,1
62,10.9,2.1,0
73,17.6,0.0,1
61,10.9,0.8,0
54,17.1,0.9,0
62,10.9,0.8,1
81,18.4,0.7,2
61,17.6,0.4,0
79,17.7,1.3,2
58,17.6,0.8,0
64,10.9,0.8,1
82,17.8,0.8,2
72,17.7,0.0,0
68,10.9,0.4,1
73,17.7,0.0,0
85,17.6,1.4,2
72,10.9,1.2,1
84,17.5,1.9,35
67,10.9,1.9,33
62,17.5,0.0,38
61,18.1,0.8,176
67,10.9,1.3,144
80,18.1,1.8,139
59,18.2,1.2,332
70,19.0,1.7,283
60,10.9,1.9,288
64,19.5,0.0,445
70,19.2,0.9,493
72,10.9,1.0,580
77,19.0,1.3,626
81,19.9,0.6,591
78,19.4,2.3,256
69,10.9,3.1,473
70,19.2,1.6,772
71,10.9,2.5,786
67,19.4,2.6,821
62,19.0,1.2,826
65,19.3,1.3,753
71,19.6,0.9,388
72,10.9,1.6,778
65,19.3,1.1,721
70,10.9,1.9,719
72,19.6,2.0,753
72,10.9,1.1,644
77,19.8,2.2,553
60,19.4,1.8,488
70,10.9,2.4,508
73,19.9,0.0,413
66,10.9,4.5,384
60,19.4,0.9,178
76,19.8,1.0,251
60,19.2,1.8,113
68,10.9,2.6,232
66,10.9,1.3,98
78,19.3,0.6,98
68,10.9,2.9,27
82,19.6,1.6,25
73,10.9,1.1,1
78,19.3,1.7,1
66,18.9,0.9,0
77,10.9,1.8,1
84,19.7,1.6,1
72,19.9,2.0,1
67,19.3,0.8,0
77,10.9,2.4,1
62,10.9,1.8,0
66,19.4,0.0,0
72,19.6,1.1,1
58,19.2,0.4,0
75,19.6,2.2,1
62,10.9,1.8,1
64,10.9,3.2,1
63,19.5,0.5,0
78,19.5,1.5,1
80,19.5,1.4,1
67,19.7,1.4,0
68,10.9,1.3,0
71,10.9,1.1,0
72,19.6,0.0,0
84,19.2,1.2,1
84,19.2,3.6,2
78,19.4,1.1,0
74,10.9,3.2,1
75,10.9,2.1,26
72,19.9,0.4,24
86,19.2,1.8,24
73,10.9,3.0,141
86,19.7,1.5,123
72,20.0,1.5,155
82,20.6,3.3,269
69,20.5,1.4,307
69,10.9,2.0,281
78,21.7,4.1,370
68,21.1,0.7,383
68,10.9,3.3,353
74,22.5,4.0,482
66,22.0,1.6,522
67,10.9,2.1,491
64,22.6,1.2,518
72,23.3,3.5,477
63,10.9,5.7,476
68,23.1,4.6,940
63,22.9,0.7,659
61,10.9,6.6,745
59,23.2,1.3,664
59,10.9,4.2,383
67,23.4,4.9,769
58,23.5,1.0,627
57,10.9,5.3,411
64,24.0,3.9,614
69,10.9,2.1,119
62,24.0,3.0,254
66,21.9,2.7,72
82,21.8,0.0,163
86,21.4,2.4,124
76,10.9,1.3,192
73,10.9,4.5,504
84,20.8,1.5,418
73,22.0,1.9,228
70,21.4,1.6,112
70,10.9,2.2,139
70,22.8,5.2,216
66,10.9,5.1,55
76,23.7,3.7,66
70,22.9,1.3,48
60,10.9,4.6,15
68,21.7,3.5,8
61,21.9,0.7,10
75,22.6,2.5,0
70,10.9,3.3,1
92,22.2,4.0,1
87,10.9,2.3,0
91,21.5,3.1,0
81,21.6,2.3,0
94,21.9,2.6,1
83,10.9,4.9,0
89,21.3,1.2,0
88,10.9,1.5,0
95,22.1,0.7,1
89,10.9,2.2,0
90,21.3,0.5,0
96,22.1,2.7,1
87,21.4,1.1,0
96,21.9,1.6,1
89,10.9,2.6,0
88,21.4,0.4,0
88,10.9,1.7,0
95,21.9,2.3,1
87,21.4,1.0,0
97,21.9,2.0,1
88,10.9,1.7,0
92,15.2,5.8,2
87,10.9,7.2,0
97,15.9,8.1,2
91,15.1,6.0,3
88,10.9,6.3,3
97,15.3,9.9,5
92,14.3,7.5,7
88,10.9,4.6,20
97,14.7,9.9,8
97,14.0,8.6,33
84,10.9,7.6,64
82,13.3,6.0,165
78,10.9,4.2,198
86,13.8,7.5,83
85,13.6,8.4,337
77,10.9,6.4,373
82,13.9,9.6,511
75,10.9,3.0,493
78,13.4,5.5,543
80,13.7,6.4,964
82,14.0,7.9,654
76,10.9,4.4,820
81,14.2,8.6,879
74,13.2,6.9,875
72,10.9,6.7,852
73,13.2,5.2,854
78,14.0,7.3,868
66,10.9,5.7,829
77,13.5,6.1,798
69,10.9,3.8,760
67,12.7,7.7,696
76,13.5,5.5,508
68,10.9,6.8,477
70,12.7,4.4,83
72,12.8,4.3,72
67,10.9,2.0,317
72,13.1,6.7,351
69,10.9,5.1,169
74,13.5,5.5,183
71,12.7,3.6,55
74,13.3,5.4,30
70,10.9,5.3,29
72,12.7,4.7,20
71,12.5,3.7,2
69,10.9,2.3,0
76,13.1,5.1,2
73,12.6,3.2,2
69,10.9,4.0,0
75,12.9,4.5,3
73,12.9,4.5,3
68,10.9,4.2,0
69,12.5,3.7,2
68,10.9,3.5,0
73,12.9,3.9,2
74,13.1,6.9,2
73,12.9,3.8,2
70,12.9,5.3,2
70,10.9,4.0,0
78,13.1,4.5,2
72,10.9,4.0,1
82,13.5,5.5,3
85,13.7,4.8,3
79,10.9,3.0,0
82,13.1,3.6,2
86,13.8,4.0,3
83,10.9,2.0,0
84,13.5,2.9,2
82,10.9,1.9,0
88,14.4,2.4,3
83,13.9,3.5,2
