Humidity,Wet Bulb Temperature,Wind Speed,Solar Radiation
67,19.3,3.3,139
63,20.2,2.8,150
54,19.3,1.7,273
47,20.3,3.3,231
51,20.3,1.3,853
63,21.0,2.6,284
62,20.3,3.3,945
67,21.0,3.3,530
62,21.0,2.7,216
69,21.5,1.8,422
68,21.0,3.3,250
68,21.5,3.3,307
63,21.3,2.3,183
61,20.8,2.5,136
71,21.2,3.3,159
64,21.2,2.2,52
51,21.2,3.3,9
53,20.2,0.3,-2
54,20.0,1.0,-5
51,20.2,3.3,5
55,19.6,0.6,-5
53,20.0,3.3,6
55,19.3,0.8,-5
53,19.6,3.3,5
56,19.2,0.5,-4
54,19.3,3.3,4
51,18.5,1.8,-4
51,19.2,3.3,6
53,18.5,3.3,6
54,18.3,0.9,-4
54,0.2,3.3,5
56,18.3,0.3,-4
58,18.2,0.8,-4
57,18.3,3.3,6
59,18.2,3.3,4
57,17.9,1.4,-4
60,18.1,0.0,7
62,17.9,3.3,15
60,18.1,3.3,119
58,18.5,1.3,135
57,19.0,0.6,292
57,18.5,3.3,266
53,19.4,1.1,465
51,19.0,3.3,420
49,19.4,3.3,574
50,19.6,0.9,597
47,19.7,0.9,706
44,19.6,3.3,697
47,19.5,1.5,786
43,19.7,3.3,741
43,19.5,3.3,527
47,19.9,1.8,558
42,19.9,3.3,918
48,20.0,2.2,449
61,20.0,3.3,724
55,20.7,2.1,723
58,20.7,3.3,408
57,21.1,1.7,415
69,21.1,3.3,431
58,21.2,2.0,136
72,21.2,3.3,169
75,22.1,2.3,57
63,21.2,1.7,50
73,22.1,3.3,102
55,20.5,1.6,1
51,21.2,3.3,13
57,20.2,1.4,-5
55,20.5,3.3,4
58,20.2,3.3,5
61,20.2,0.9,-5
63,20.2,3.3,6
64,20.2,0.7,-4
66,20.1,0.4,-4
65,20.2,3.3,5
66,20.1,3.3,4
63,19.6,0.0,-4
69,19.5,0.0,-4
67,19.6,3.3,6
69,19.5,3.3,6
69,19.5,0.0,-4
72,19.5,3.3,3
77,19.5,0.4,-4
75,19.6,3.3,4
77,19.6,0.7,9
75,20.1,1.3,136
74,19.6,3.3,119
74,20.4,1.4,289
71,20.1,3.3,261
71,20.4,3.3,424
75,20.5,1.9,458
68,20.5,3.3,566
77,20.7,2.5,600
65,20.7,3.3,689
73,20.6,2.4,705
64,20.6,3.3,767
72,20.7,2.4,760
66,20.7,3.3,800
70,20.8,2.4,785
72,21.3,2.7,821
65,20.8,3.3,455
65,21.3,3.3,743
66,21.0,2.5,669
71,21.6,2.2,515
62,21.0,3.3,557
73,21.6,2.4,54
65,22.0,3.3,446
73,22.0,2.4,42
76,22.0,3.3,91
71,22.2,2.4,65
71,22.1,1.5,-2
80,22.2,3.3,10
83,22.1,3.3,6
76,22.1,0.6,-5
69,22.1,3.3,6
83,22.3,0.4,-5
80,22.6,1.5,-5
74,22.3,3.3,5
68,21.9,0.0,-5
68,22.6,3.3,4
67,21.5,0.9,-5
67,21.9,3.3,4
69,21.5,3.3,5
69,21.4,0.4,-5
70,21.0,0.3,-5
71,21.4,3.3,6
79,21.0,3.3,4
83,20.9,0.6,-4
82,20.9,3.3,6
80,21.0,0.0,-4
83,21.4,0.7,7
82,21.0,3.3,14
81,22.1,0.9,138
82,21.4,3.3,117
81,22.3,0.7,293
80,22.1,3.3,266
77,22.3,3.3,448
82,22.6,1.2,178
81,22.1,2.5,579
76,22.1,3.3,684
82,22.3,2.7,778
76,21.7,2.2,371
69,22.3,3.3,749
71,21.2,2.5,601
63,20.4,3.3,756
72,21.3,3.4,728
67,20.4,3.3,662
62,20.4,3.3,600
70,20.9,3.1,549
59,20.9,3.3,446
67,20.2,3.1,56
71,20.3,3.6,37
63,20.2,3.3,281
75,20.7,4.2,67
70,20.3,3.3,72
72,20.7,3.3,10
78,20.9,3.0,0
78,20.7,3.5,-4
75,20.9,3.3,4
80,20.9,2.8,-4
80,21.1,2.9,-4
77,20.9,3.3,5
75,21.1,3.3,6
80,20.9,2.9,-4
71,21.1,3.3,5
71,20.9,3.3,5
74,20.1,2.6,-4
74,20.1,3.3,6
76,20.5,2.4,-4
79,20.9,2.1,-4
77,18.8,3.3,6
82,21.5,1.7,-5
81,20.9,3.3,6
81,21.5,3.3,12
82,21.6,1.9,1
73,20.5,1.0,73
76,21.6,3.3,59
70,20.5,3.3,56
72,20.5,1.4,44
74,20.7,1.5,54
70,20.5,3.3,81
77,20.8,1.5,73
75,20.7,3.3,130
74,20.8,3.3,138
78,20.6,1.0,105
76,20.3,0.5,67
76,20.6,3.3,173
79,20.3,3.3,111
83,21.0,3.2,35
79,21.0,3.3,120
85,20.3,2.0,86
85,21.3,3.9,58
76,20.3,3.3,60
72,21.3,3.3,135
82,21.0,4.1,50
79,21.0,3.3,44
82,20.8,3.2,116
76,20.8,3.3,110
82,20.7,4.5,116
75,20.7,3.3,118
79,20.4,5.8,95
72,20.4,3.3,12
77,20.4,4.6,2
76,20.4,3.3,7
75,19.5,5.1,-4
75,19.3,3.8,-4
72,19.5,3.3,6
82,19.0,4.6,-4
75,19.3,3.3,2
81,19.0,3.3,3
86,19.3,6.6,-4
89,18.8,5.1,-4
82,19.3,3.3,4
92,19.0,6.4,-4
87,18.8,3.3,1
85,19.0,3.3,1
91,18.8,7.5,-4
91,19.0,8.0,-4
87,18.8,3.3,1
82,18.9,7.6,-3
80,19.0,3.3,3
85,19.2,7.4,-3
79,18.9,3.3,6
81,19.2,3.3,24
89,19.2,6.8,3
87,19.2,3.3,37
92,19.5,5.5,17
88,19.2,5.8,15
82,19.5,3.3,50
90,19.2,3.6,30
82,19.2,3.3,39
90,19.3,4.6,104
82,19.2,3.3,77
82,19.3,3.3,91
88,19.2,3.7,119
80,19.2,3.3,83
85,19.2,3.3,47
83,19.2,3.3,138
88,19.2,3.9,201
85,19.2,3.3,122
89,19.2,4.2,45
81,19.2,3.3,120
85,19.1,2.6,178
80,19.1,3.3,84
85,19.1,2.9,12
85,19.0,4.0,73
80,19.1,3.3,52
82,19.0,3.3,28
86,19.1,2.7,11
84,19.1,3.3,6
86,18.8,2.1,-2
86,18.9,3.4,-4
82,18.8,3.3,4
85,19.3,3.5,-4
81,18.9,3.3,5
84,19.0,2.8,-4
81,19.3,3.3,5
84,19.0,2.9,-4
82,19.0,3.3,5
84,19.1,3.4,-3
81,19.0,3.3,6
83,18.9,3.4,-4
79,19.1,3.3,5
81,18.9,3.3,6
84,19.2,4.4,-4
82,18.7,3.9,-4
79,19.2,3.3,5
78,18.7,3.3,4
81,18.6,4.8,-4
79,18.6,3.3,6
82,18.8,4.5,-3
82,19.0,4.7,9
77,18.8,3.3,29
81,18.8,4.5,31
74,19.0,3.3,74
74,18.8,3.3,99
79,18.9,5.2,54
74,18.9,3.3,247
79,19.0,5.3,221
72,19.0,3.3,213
78,19.2,4.8,409
76,18.9,4.3,441
70,19.2,3.3,554
71,18.6,4.4,871
64,18.9,3.3,454
70,18.4,3.9,585
71,18.8,3.8,735
64,18.4,3.3,405
73,19.4,3.4,577
64,18.8,3.3,636
74,19.2,2.8,42
68,19.4,3.3,485
72,19.0,2.1,63
69,19.2,3.3,235
74,19.3,1.0,59
72,19.0,3.3,71
73,19.3,3.3,10
78,19.6,0.5,0
72,19.6,3.3,6
70,18.7,0.6,-4
78,19.7,0.8,-4
69,18.7,3.3,6
71,18.7,0.0,-4
70,19.7,3.3,5
69,18.7,3.3,5
69,18.6,1.0,-4
71,18.6,3.3,4
71,18.4,1.3,-4
73,18.4,3.3,6
72,18.0,1.9,-4
72,18.0,3.3,6
72,17.6,1.3,-4
72,17.6,3.3,4
70,17.3,1.4,-4
71,17.3,3.3,6
69,16.9,0.8,-4
72,16.9,3.3,12
69,17.0,1.6,2
70,17.0,3.3,108
70,17.8,1.7,128
69,18.2,3.1,277
66,17.8,3.3,253
61,18.2,3.3,401
64,19.2,2.4,426
53,19.2,3.3,571
58,20.4,1.2,589
51,20.1,0.7,646
46,20.4,3.3,668
38,20.1,3.3,828
41,18.6,1.8,288
35,18.6,3.3,886
40,19.2,1.3,841
35,19.2,3.3,873
39,19.4,1.3,783
39,19.2,2.4,254
68,19.4,3.3,254
52,20.0,3.3,275
61,19.8,3.1,233
66,20.0,0.3,134
50,20.0,3.3,211
53,20.3,1.6,138
48,20.3,3.3,98
51,19.7,0.0,75
48,18.6,1.0,-2
44,19.7,3.3,9
51,18.6,0.5,-4
48,18.6,3.3,5
56,18.6,3.3,5
57,18.9,1.3,-5
62,18.9,3.3,6
63,19.2,1.1,-4
68,19.2,1.4,-4
65,19.2,3.3,5
69,19.2,3.3,5
74,19.4,1.7,-4
75,19.1,1.8,-4
74,19.4,3.3,4
76,18.9,1.3,-4
76,19.1,3.3,5
78,18.9,3.3,6
79,19.0,1.7,-4
79,19.0,2.3,-4
79,19.0,3.3,6
82,18.6,1.8,8
81,19.0,3.3,17
80,19.2,2.7,139
80,19.4,3.3,105
78,19.4,1.6,152
69,19.4,3.3,393
71,20.1,1.4,432
61,20.1,3.3,327
67,20.3,1.2,322
67,20.6,1.6,272
60,20.3,3.3,293
62,20.6,3.3,327
66,21.1,0.5,358
60,20.6,0.5,283
56,21.1,3.3,284
56,20.2,0.4,232
51,20.6,3.3,275
56,20.1,0.7,134
51,20.2,3.3,178
49,23.0,3.3,89
59,20.4,0.6,102
61,20.4,0.0,82
50,20.7,3.3,84
63,20.7,0.7,49
58,20.7,3.3,96
64,20.7,0.5,64
58,20.7,3.3,10
69,20.8,1.1,0
60,18.9,0.0,-4
60,20.8,3.3,4
62,18.9,3.3,4
66,19.2,1.3,-4
68,19.2,3.3,7
69,18.8,0.4,-4
73,18.8,3.3,5
74,18.8,1.6,-4
75,18.8,3.3,6
78,18.7,1.1,-4
79,18.7,3.3,5
82,18.5,1.0,-3
83,18.5,3.3,6
86,18.6,1.2,-3
87,18.5,0.7,-3
85,18.6,3.3,5
91,18.6,2.0,-3
86,18.5,3.3,5
88,18.4,2.0,3
86,18.6,3.3,12
71,19.8,1.0,411
70,18.4,3.3,394
66,20.6,1.2,553
65,19.8,3.3,538
58,20.6,3.3,700
60,21.1,0.6,669
69,21.1,3.3,298
63,20.8,1.0,407
60,21.2,1.8,209
66,20.8,3.3,245
55,21.2,3.7,550
70,21.2,3.3,570
70,21.5,1.7,235
65,21.2,3.3,185
66,20.8,0.3,19
67,21.5,3.3,96
66,20.4,0.0,77
52,20.8,3.3,100
51,20.4,3.3,105
71,21.2,0.0,78
50,21.2,3.3,80
62,21.4,1.1,34
72,21.4,3.3,7
69,22.0,0.8,-4
65,22.0,3.3,6
71,21.7,0.8,-5
68,21.7,3.3,4
69,21.2,1.4,-5
70,20.9,1.8,-4
68,21.2,3.3,4
73,20.7,0.6,-5
70,20.9,3.3,6
75,20.5,0.6,-5
72,20.7,3.3,5
72,20.5,3.3,7
74,20.5,1.1,-5
73,20.5,3.3,5
74,20.6,1.8,-4
74,20.6,3.3,5
75,20.5,2.1,-4
76,20.5,3.3,6
76,20.6,2.0,-4
75,20.6,1.2,87
76,20.6,3.3,82
71,20.6,3.3,54
74,20.6,1.6,48
75,20.6,3.3,159
77,20.8,0.7,98
70,20.8,3.3,401
73,21.2,0.7,303
62,21.2,3.3,616
67,21.9,0.5,473
53,21.9,3.3,787
58,21.5,0.7,768
53,21.7,1.5,727
45,21.4,3.3,781
52,21.4,2.1,246
52,21.4,3.3,136
58,22.0,1.9,137
58,22.6,1.8,72
55,22.0,3.3,142
58,22.4,0.9,98
52,22.6,3.3,231
55,22.4,3.3,47
57,22.3,1.3,54
58,22.3,3.3,7
60,22.3,1.5,-4
63,22.4,2.1,-6
60,22.3,3.3,5
68,22.8,1.3,-5
63,22.4,3.3,6
69,22.9,2.1,-5
67,22.8,3.3,4
71,22.8,1.3,-5
68,22.9,3.3,6
70,18.9,5.5,-4
72,19.6,3.3,6
66,18.9,3.3,5
63,18.3,0.0,-4
60,18.3,3.3,6
61,19.0,0.5,-4
60,19.0,3.3,6
64,19.2,0.4,-4
60,19.2,3.3,6
61,19.1,0.4,-4
69,20.6,0.9,-2
64,19.1,3.3,6
67,20.6,3.3,46
70,21.1,0.3,35
69,21.1,3.3,167
76,20.4,5.0,85
60,20.4,3.3,424
67,19.8,1.5,155
66,19.8,3.3,713
75,20.4,2.9,630
55,20.4,3.3,586
69,19.9,1.7,369
71,20.4,2.0,768
66,19.9,3.3,773
71,20.5,0.8,794
65,20.4,3.3,816
67,20.2,1.2,775
64,20.5,3.3,852
64,20.2,3.3,143
70,20.3,1.7,811
64,20.3,3.3,602
68,20.5,2.8,588
66,20.5,3.3,452
69,20.4,2.5,27
71,20.4,3.3,284
67,20.4,1.8,58
62,20.5,0.5,33
67,20.4,3.3,115
59,20.4,0.4,-3
67,20.5,3.3,8
67,21.2,1.0,-5
54,20.4,3.3,5
46,21.2,3.3,5
50,19.6,0.7,-5
50,19.6,3.3,5
54,19.7,1.3,-5
52,19.7,3.3,4
56,19.5,1.4,-5
56,18.8,0.4,-5
54,19.5,3.3,4
56,18.8,3.3,6
59,18.5,0.6,-5
59,18.5,3.3,4
60,18.3,1.1,-5
62,18.3,3.3,5
62,18.1,1.0,-4
64,18.1,3.3,5
64,18.0,1.6,-4
65,18.0,3.3,10
65,17.9,1.2,2
61,18.4,0.5,34
67,17.9,3.3,108
74,18.4,3.3,273
66,19.3,0.7,311
77,19.3,3.3,448
81,20.8,2.8,265
74,20.8,3.3,538
83,20.7,2.8,486
72,20.7,3.3,445
82,20.6,2.8,335
74,20.6,3.3,372
82,20.3,3.3,307
81,19.9,3.0,289
74,20.3,3.3,313
82,19.8,3.1,128
74,19.9,3.3,196
81,19.6,2.4,173
75,19.8,3.3,147
76,19.6,3.3,43
81,19.5,2.7,48
76,19.5,3.3,32
82,19.6,3.4,30
82,19.7,3.2,14
77,19.6,3.3,30
82,19.7,3.4,7
76,19.7,3.3,25
80,19.7,3.5,-3
73,19.7,3.3,7
72,19.7,3.3,5
79,19.4,3.6,-4
74,19.4,3.3,5
79,19.7,4.0,-4
74,19.7,3.3,5
79,19.7,2.4,-4
74,19.7,3.3,5
81,19.9,2.2,-4
73,19.0,0.8,-3
73,19.9,3.3,6
77,19.6,1.6,53
76,19.0,3.3,44
77,19.7,2.1,115
75,19.6,3.3,88
78,19.9,1.6,253
74,19.7,3.3,196
76,20.3,3.3,119
79,20.1,1.7,143
78,20.3,1.7,173
80,20.3,3.3,23
83,20.3,1.4,9
85,20.3,3.3,229
91,20.0,1.3,261
92,18.0,8.1,0
84,20.0,3.3,9
84,18.0,3.3,0
88,19.6,6.8,-4
77,19.6,3.3,3
79,18.6,7.5,-3
75,18.6,3.3,6
78,18.6,5.0,-3
88,18.6,3.3,1
91,17.3,0.6,-3
82,17.3,3.3,2
92,17.6,1.9,-3
81,17.9,7.0,-3
77,17.6,3.3,5
82,17.9,3.3,5
87,16.8,1.0,-2
88,16.6,0.8,-2
82,16.8,3.3,5
88,16.8,2.0,9
83,16.6,3.3,14
80,18.0,7.5,28
76,16.8,3.3,32
74,18.0,3.3,115
76,18.2,6.7,103
77,18.2,3.3,118
81,18.0,2.0,229
79,18.0,3.3,82
82,17.9,2.1,108
72,17.9,3.3,231
80,18.3,5.5,218
72,22.5,3.3,712
78,18.5,4.8,561
77,18.5,5.7,277
71,18.5,3.3,825
71,18.5,3.3,711
77,18.9,4.6,667
73,18.6,4.3,550
66,18.9,3.3,594
72,18.4,3.3,33
62,18.6,3.3,444
68,17.9,2.9,27
60,18.4,3.3,265
66,17.6,2.1,24
61,17.9,3.3,94
66,17.1,0.8,-2
61,17.6,3.3,8
62,17.1,3.3,5
64,16.9,0.9,-3
65,17.0,0.0,-3
63,16.9,3.3,5
64,16.8,0.0,-3
67,17.0,3.3,4
65,16.7,0.6,-3
69,16.8,3.3,6
65,16.5,0.6,-3
69,16.7,3.3,4
63,16.0,1.1,-3
68,16.5,3.3,6
68,16.0,3.3,6
66,15.9,2.0,-3
61,15.6,1.6,-2
69,15.9,3.3,5
71,15.6,3.3,5
66,15.2,1.2,-3
66,15.3,0.9,2
72,15.3,3.3,10
61,15.3,2.0,42
63,15.9,1.6,225
61,15.3,3.3,146
56,15.9,3.3,400
57,16.8,2.1,444
48,16.8,3.3,556
52,17.8,1.1,576
43,17.8,3.3,667
46,18.1,1.1,672
45,18.2,1.0,757
40,18.1,3.3,756
45,18.1,1.1,761
43,18.3,0.7,717
38,18.1,3.3,765
40,18.3,3.3,691
46,19.1,1.4,655
45,19.0,0.4,526
43,19.1,3.3,579
42,19.0,3.3,422
47,19.1,1.0,44
45,19.1,3.3,253
49,18.8,1.0,30
48,18.8,3.3,95
51,18.8,1.3,19
51,18.8,3.3,6
55,18.2,1.0,-4
53,18.8,3.3,5
58,18.1,1.2,-4
56,18.2,3.3,4
57,18.1,3.3,4
60,17.8,1.5,-4
61,17.6,1.7,-3
59,17.8,3.3,5
62,17.5,2.2,-3
60,19.4,3.3,5
60,17.5,3.3,4
63,17.3,1.9,-4
63,17.3,3.3,4
65,17.2,2.5,-3
63,17.2,3.3,5
65,17.2,2.7,-3
63,17.2,3.3,5
66,16.9,1.3,-3
64,16.9,3.3,6
67,16.9,1.3,-3
63,16.9,3.3,11
67,17.3,1.0,4
79,17.3,3.3,5
77,18.0,2.3,-3
91,17.7,1.7,6
85,18.0,3.3,40
84,17.7,3.3,199
87,18.5,2.8,223
70,18.5,3.3,714
76,19.8,1.4,768
51,19.8,3.3,766
63,19.6,1.7,818
40,19.6,3.3,902
42,17.1,3.9,161
38,17.1,3.3,161
40,17.2,2.7,256
40,17.2,3.3,794
43,17.5,1.6,748
44,17.5,3.3,529
47,17.8,2.9,361
42,17.8,3.3,200
47,16.8,2.2,96
44,16.8,3.3,296
47,16.2,3.5,54
45,16.2,3.3,99
49,16.0,2.0,16
52,15.9,2.4,-3
49,16.0,3.3,6
53,15.3,2.6,-3
50,15.9,3.3,6
52,15.3,3.3,6
55,15.0,1.0,-3
53,15.0,3.3,4
55,15.0,1.3,-3
58,14.9,0.3,-3
57,15.0,3.3,6
62,14.9,0.9,-3
61,14.9,3.3,5
63,14.4,0.7,-2
62,14.9,3.3,6
64,14.1,0.9,-2
65,14.4,3.3,5
62,14.1,3.3,232
62,15.3,1.1,259
53,15.3,3.3,394
56,15.8,1.3,418
61,15.8,3.3,550
65,16.3,2.9,560
59,16.3,3.3,691
65,16.4,2.3,684
53,16.4,3.3,762
62,16.1,1.0,745
56,16.1,3.3,673
62,16.2,1.6,820
50,15.3,1.6,737
42,16.2,3.3,765
44,14.7,2.3,661
42,15.3,3.3,666
40,15.1,3.3,289
44,14.9,2.7,372
45,15.1,2.5,109
44,15.1,3.3,200
47,15.3,1.6,75
48,15.3,2.1,40
47,15.3,3.3,64
49,15.3,1.1,-3
52,15.3,3.3,4
51,15.3,3.3,6
53,15.8,1.1,-3
46,15.8,3.3,6
42,14.2,0.4,-3
43,14.2,3.3,6
47,14.7,1.4,-3
47,14.5,0.8,-3
46,14.7,3.3,5
45,14.5,3.3,6
47,14.5,0.8,-3
48,14.4,1.1,-3
45,14.5,3.3,5
48,14.4,3.3,6
50,14.4,0.3,-3
54,15.0,0.9,-3
52,14.4,3.3,6
56,15.0,3.3,5
58,15.3,0.8,-3
59,15.6,0.8,1
59,15.3,3.3,9
60,16.5,3.3,76
58,15.9,0.3,46
57,16.5,0.7,268
55,16.5,3.3,274
57,17.0,0.7,209
55,17.0,3.3,279
58,17.7,1.6,566
52,17.7,3.3,767
58,18.2,1.5,776
54,18.2,3.3,323
57,18.6,1.2,360
56,19.4,1.2,313
52,18.6,3.3,828
55,19.4,3.3,346
51,19.5,3.3,575
62,19.5,3.3,907
57,20.3,3.6,782
44,20.3,3.3,635
49,20.1,1.5,608
47,20.1,3.3,418
53,20.7,1.8,51
53,20.5,0.4,28
49,20.7,3.3,237
56,20.5,0.8,15
51,20.5,3.3,37
60,20.5,1.0,-4
55,20.2,3.3,6
60,20.2,1.2,-4
57,20.2,3.3,5
61,20.0,0.5,-5
58,20.0,3.3,5
63,20.0,0.4,-5
64,20.0,1.2,-4
60,20.0,3.3,6
66,20.1,1.8,-5
63,20.0,3.3,4
65,20.1,3.3,6
68,20.3,1.7,-4
70,20.3,2.7,-4
67,20.3,3.3,6
72,20.3,2.8,-5
68,20.3,3.3,6
69,24.2,3.3,5
73,20.4,2.9,-4
71,20.4,3.3,8
75,20.6,3.3,-3
75,20.8,2.3,46
71,20.6,3.3,79
68,20.8,3.3,219
72,21.4,1.1,241
70,22.0,0.9,403
65,21.4,3.3,379
69,22.0,3.3,518
77,21.8,1.0,532
73,22.8,1.1,639
70,21.8,3.3,192
70,22.7,0.4,707
66,22.8,3.3,713
72,22.9,1.5,784
69,22.7,3.3,824
76,22.7,0.9,685
72,22.9,3.3,721
79,23.2,1.4,606
74,22.7,3.3,649
82,23.6,1.1,169
75,23.2,3.3,524
78,23.6,3.3,389
81,22.9,0.6,56
88,23.1,1.7,40
80,22.9,3.3,226
84,23.1,3.3,20
89,22.7,1.5,28
92,22.5,2.7,-4
87,22.7,3.3,4
85,22.5,3.3,4
92,22.1,1.8,-4
83,21.2,0.5,-4
78,20.9,3.3,6
79,20.9,1.7,-4
81,20.9,1.1,-4
75,20.9,3.3,6
79,12.3,3.3,3
84,21.3,1.5,-4
80,4.9,3.3,4
84,21.2,2.5,-4
83,20.7,0.7,-4
79,11.4,3.3,4
80,16.9,3.3,6
84,20.8,0.7,-4
81,11.1,3.3,5
85,20.7,1.6,-4
85,20.8,2.1,-3
81,11.7,3.3,7
85,20.8,3.0,49
81,13.2,3.3,77
78,20.8,3.3,215
83,20.3,3.6,240
82,20.3,3.4,409
76,13.3,3.3,373
75,7.8,3.3,531
80,20.1,3.2,420
82,20.4,3.3,648
74,20.1,3.3,379
82,20.4,2.6,682
74,20.4,3.3,723
83,20.4,2.9,680
74,20.4,3.3,727
77,20.4,3.3,750
84,20.3,4.4,281
76,20.3,3.3,679
85,20.2,4.0,365
85,20.3,3.5,523
76,20.2,3.3,570
74,13.3,3.3,421
83,20.0,3.7,109
73,8.7,3.3,166
81,19.8,2.8,64
83,19.9,3.4,28
84,19.9,2.9,-3
80,4.8,3.3,7
86,20.1,2.5,-4
80,13.9,3.3,5
85,20.1,4.0,-4
82,9.3,3.3,4
87,20.4,2.7,-4
83,10.1,3.3,5
88,20.4,2.2,-4
84,8.9,3.3,6
88,20.7,1.5,-4
89,21.1,1.3,-4
90,21.4,1.2,-4
89,20.9,0.9,-4
84,11.8,3.3,4
87,20.4,0.5,-4
84,13.9,3.3,4
87,20.7,1.9,-3
84,19.2,3.3,68
87,21.0,1.5,45
87,21.2,2.6,167
81,17.3,3.3,239
86,21.0,2.6,397
80,21.2,3.3,359
84,21.3,2.6,517
76,16.9,3.3,516
84,21.2,2.0,622
75,12.1,3.3,626
74,10.6,3.3,707
85,21.5,2.3,685
72,21.5,3.3,737
82,21.7,2.6,702
85,21.8,2.6,670
75,21.7,3.3,719
73,21.8,3.3,644
81,22.0,2.1,582
81,22.0,2.5,449
71,11.0,3.3,512
73,22.4,3.0,62
75,22.0,3.3,364
77,12.4,3.3,204
76,22.3,3.1,42
72,22.8,2.2,20
77,9.8,3.3,56
76,23.4,1.4,-5
77,24.1,0.7,-5
82,23.4,3.3,4
76,24.6,1.5,-5
73,22.4,3.3,4
77,24.5,1.4,-5
74,22.3,3.3,5
79,24.1,0.7,-5
75,9.3,3.3,6
75,8.9,3.3,4
78,23.8,1.0,-5
76,23.8,3.3,7
78,23.3,1.0,-5
79,23.3,3.3,5
81,23.5,0.7,-5
82,23.8,1.5,-5
80,8.9,3.3,7
84,24.1,1.0,-5
83,24.1,3.3,8
84,24.2,1.6,-3
83,24.5,1.0,39
83,11.0,3.3,65
78,14.7,3.3,207
80,24.8,1.1,157
73,24.8,3.3,368
76,26.3,1.2,363
69,26.3,3.3,522
70,14.6,3.3,4
73,26.8,0.8,-6
74,26.7,1.3,-6
72,26.8,3.3,5
79,26.7,3.3,6
81,26.6,0.9,-6
81,26.6,3.3,6
82,26.4,0.9,-6
81,26.4,3.3,7
83,26.3,1.8,-5
80,26.3,3.3,68
81,26.3,1.3,35
75,26.3,3.3,205
78,26.6,1.2,165
71,26.8,1.2,360
68,26.6,3.3,364
60,26.8,3.3,503
81,23.9,1.0,-6
62,23.9,3.3,6
73,24.7,0.4,-6
84,24.7,3.3,5
86,22.7,2.1,-5
90,22.6,3.7,-5
84,22.7,3.3,6
85,22.6,3.3,4
90,22.0,4.5,-5
89,21.8,3.0,-5
83,21.6,3.3,6
89,21.6,2.6,-5
89,21.5,3.0,-5
83,21.6,3.3,5
89,21.1,3.3,-4
84,21.5,3.3,4
83,21.1,3.3,4
88,20.7,4.2,-5
83,20.7,3.3,5
88,20.3,3.3,-4
88,20.4,4.8,36
83,20.3,3.3,44
88,20.3,3.3,18
82,20.4,3.3,46
81,20.3,3.3,151
87,20.1,1.6,76
81,20.1,3.3,142
87,20.4,3.8,84
79,20.4,3.3,219
83,20.0,3.4,170
84,20.5,3.7,186
78,20.0,3.3,274
83,20.2,3.3,338
76,20.5,3.3,500
84,20.2,3.0,145
79,15.4,3.3,180
77,20.2,3.3,149
83,19.9,1.9,229
73,19.9,3.3,433
83,20.3,2.2,307
80,20.3,1.4,120
74,20.3,3.3,389
77,20.3,3.3,216
83,20.3,1.4,23
85,20.6,2.1,11
79,20.3,3.3,62
81,20.6,3.3,5
86,20.5,2.2,-4
82,20.5,3.3,5
85,20.4,1.8,-4
86,20.6,1.8,-4
82,20.4,3.3,4
83,20.6,3.3,4
86,20.7,1.9,-4
88,20.8,1.4,-4
83,20.7,3.3,5
88,20.8,1.4,-4
85,20.8,3.3,4
88,20.9,1.0,-4
86,20.8,3.3,4
87,20.9,3.3,5
83,20.6,0.7,-4
87,20.6,3.3,6
85,21.1,0.0,-4
84,20.9,0.8,-4
84,21.1,3.3,4
85,20.7,1.1,-2
84,20.9,3.3,7
84,20.7,3.3,10
88,21.2,3.1,0
81,15.1,3.3,67
86,20.6,5.5,51
79,20.6,3.3,59
83,20.2,5.1,60
78,20.2,3.3,64
83,20.6,4.3,142
81,20.1,5.0,295
79,20.6,3.3,287
77,20.1,3.3,809
84,19.9,6.5,412
76,19.9,3.3,408
82,19.4,5.7,309
74,19.4,3.3,961
80,19.1,5.5,293
79,19.1,5.4,227
72,19.1,3.3,514
73,19.1,3.3,700
79,19.3,4.1,179
72,19.3,3.3,373
78,18.8,6.6,386
80,19.1,3.6,73
74,18.8,3.3,288
81,18.8,5.6,19
77,19.1,3.3,22
80,18.5,5.9,-4
76,18.8,3.3,4
75,18.5,3.3,5
79,18.1,4.7,-3
76,18.1,3.3,6
81,18.3,4.9,-3
77,18.3,3.3,6
82,18.7,4.2,-4
83,18.4,4.5,-3
79,18.7,3.3,6
86,19.3,3.6,-4
81,18.4,3.3,6
81,15.4,3.3,4
86,19.9,4.2,-4
76,19.9,3.3,7
79,18.6,4.6,-3
78,18.6,3.3,4
81,18.2,4.3,-4
62,18.2,3.3,6
71,17.0,4.5,-3
63,17.0,3.3,7
70,16.4,4.7,-2
65,15.5,4.0,30
59,16.4,3.3,69
69,15.7,4.2,246
63,15.5,3.3,228
66,15.7,3.3,395
71,16.0,2.9,403
66,16.0,3.3,546
72,15.9,3.6,539
66,15.9,3.3,664
71,16.0,3.3,644
66,16.0,3.3,742
71,16.0,4.2,698
71,16.3,3.6,696
62,16.0,3.3,770
63,16.3,3.3,742
68,16.1,4.1,687
60,16.1,3.3,666
69,16.8,3.2,585
60,16.1,3.3,536
58,16.8,3.3,375
67,16.6,3.3,314
67,16.5,3.5,37
63,16.6,3.3,203
67,16.5,2.6,16
63,16.5,3.3,52
63,15.8,3.3,5
68,16.7,1.7,-3
